paper_id,split,domain,tsne_x,tsne_y
SKG_MT_1151,SKG,MT,-42.75072,32.29439
SKG_SUM_67,SKG,SUM,-21.604097,11.596325
SKG_MT_287,SKG,MT,-25.736626,28.459618
SKG_SUM_83,SKG,SUM,45.123837,-14.373891
SKG_SUM_42,SKG,SUM,-41.45407,3.4847293
SKG_MT_1074,SKG,MT,-22.655256,30.186493
SKG_PAR_202,SKG,PAR,-21.811842,31.968336
SKG_MT_390,SKG,MT,-21.640022,38.826706
SKG_MT_488,SKG,MT,-44.132114,34.070225
SKG_MT_157,SKG,MT,-37.151203,32.094097
SKG_SUM_7,SKG,SUM,-32.504974,9.883483
SKG_MT_194,SKG,MT,-6.8065205,51.19492
SKG_MT_478,SKG,MT,-36.948215,27.064478
SKG_MT_1199,SKG,MT,-42.006905,29.706585
SKG_MT_196,SKG,MT,-2.7988746,39.6059
SKG_PAR_219,SKG,PAR,-39.705593,5.09316
SKG_MT_174,SKG,MT,-7.020229,17.063179
SKG_QA_101,SKG,QA,-29.262259,38.002308
SKG_MT_1231,SKG,MT,23.770922,44.0523
SKG_MT_15,SKG,MT,-12.81254,44.44887
SKG_MT_17,SKG,MT,-21.206339,44.106495
SKG_MT_1232,SKG,MT,-30.209225,30.592928
SKG_MT_603,SKG,MT,-19.941803,39.429073
SKG_MT_567,SKG,MT,-23.495573,33.143425
SKG_MT_61,SKG,MT,-12.266541,22.48913
SKG_SA_544,SKG,SA,-7.017768,6.472487
SKG_MT_968,SKG,MT,-18.7504,46.793907
SKG_MT_547,SKG,MT,-14.764021,41.293114
SKG_PAR_87,SKG,PAR,-16.989788,32.49285
SKG_DIA_104,SKG,DIA,8.443351,15.953923
SKG_PAR_69,SKG,PAR,-19.956694,24.957792
SKG_MT_137,SKG,MT,-22.963223,46.436344
SKG_MT_606,SKG,MT,-33.620132,35.1358
SKG_SA_527,SKG,SA,-31.65519,6.633373
SKG_MT_585,SKG,MT,-16.930676,43.887787
SKG_MT_646,SKG,MT,-15.866273,53.218357
SKG_QA_416,SKG,QA,-11.150738,7.8547688
SKG_MT_660,SKG,MT,-15.888555,42.569492
SKG_MT_388,SKG,MT,-33.59856,36.346542
SKG_MT_1313,SKG,MT,-17.827915,36.74804
SKG_SA_83,SKG,SA,-34.89747,8.981329
SKG_MT_795,SKG,MT,-35.83227,33.450138
SKG_MT_1384,SKG,MT,-43.540794,27.558245
SKG_MT_1167,SKG,MT,-18.75051,46.794266
SKG_MT_853,SKG,MT,-2.5425813,21.517603
SKG_MT_838,SKG,MT,-45.369183,23.178856
SKG_MT_850,SKG,MT,-15.104543,26.55469
SKG_MT_1325,SKG,MT,-14.055331,23.363085
