year,split,tgnn_mean,tgnn_std
2010,SKG,0.0001227205,0.00012601027
2011,SKG,0.00022232678,0.00019023618
2012,SKG,0.00031908194,0.00028422673
2013,SKG,0.00077424693,0.0028284765
2014,SKG,0.0010087482,0.0012420762
2015,SKG,0.00294613,0.009095175
2016,SKG,0.005555075,0.013296373
2017,SKG,0.02216731,0.037641644
2018,SKG,0.04675967,0.05099348
2019,SKG,0.17432918,0.15037592
2020,NOVEL,0.7066056,0.10242861
2020,SKG,0.43179098,0.22048064
2021,NOVEL,0.845362,0.080026485
2022,NOVEL,0.6793007,0.091538064
2022,SKG,0.53813607,0.22594428
2023,NOVEL,0.7517514,0.08181089
2023,SKG,0.69215035,0.1424875
2024,NOVEL,0.80355424,0.06159961
2024,SKG,0.75681704,0.118296005
2025,NOVEL,0.8137987,0.09336801
2025,SKG,0.85820144,0.07918951
