year,split,tgnn_mean,tgnn_std
2010,SKG,7.598273e-06,5.9811197e-07
2011,SKG,1.0016612e-05,1.0107563e-06
2012,SKG,1.0283964e-05,1.2506727e-06
2013,SKG,1.0345933e-05,1.2224356e-06
2014,SKG,1.04619085e-05,1.574577e-06
2015,SKG,1.0497208e-05,1.6465875e-06
2016,SKG,1.0202614e-05,1.5026325e-06
2017,SKG,1.0879035e-05,1.7661558e-06
2018,SKG,1.0802563e-05,1.408558e-06
2019,SKG,1.1545979e-05,1.984769e-06
2020,NOVEL,1.3702809e-05,2.1471976e-06
2020,SKG,1.1913475e-05,1.5925606e-06
2021,NOVEL,1.1999153e-05,1.6258319e-06
2022,NOVEL,2.1949043e-05,7.0607225e-06
2022,SKG,1.7350954e-05,8.597648e-06
2023,NOVEL,1.9492772e-05,6.1436613e-06
2023,SKG,1.8263272e-05,6.534213e-06
2024,NOVEL,2.0621308e-05,4.747407e-06
2024,SKG,1.9710782e-05,5.777824e-06
2025,NOVEL,2.153682e-05,6.181386e-06
2025,SKG,2.0223622e-05,6.0803554e-06
