paper_id,domain,year,disruption_index,final_novelty_score,structural_novelty
NOVEL_MT_255,MT,2021,-0.0310969812590217,0.5495481800313009,0.5806451612903226
NOVEL_MT_280,MT,2022,-0.0401970697014321,0.5133743588699965,0.5535714285714286
NOVEL_SA_4,SA,2021,-0.0440698559659424,0.5264822912733214,0.5705521472392638
NOVEL_SUM_47,SUM,2021,-0.0489105708542165,0.5001090369889207,0.5490196078431373
NOVEL_MT_63,MT,2021,-0.0533645512894326,0.4878119192988026,0.5411764705882353
NOVEL_SA_20,SA,2021,-0.057987068244373,0.5170129317556269,0.575
NOVEL_SUM_15,SUM,2021,-0.057987068244373,0.5170129317556269,0.575
NOVEL_MT_189,MT,2021,-0.0780542952418872,0.5290885619009699,0.6071428571428571
NOVEL_QA_63,QA,2021,-0.0796106819805776,0.5048049024350068,0.5844155844155844
NOVEL_DIA_40,DIA,2021,-0.0802315194082848,0.4025271012813703,0.4827586206896552
NOVEL_MT_37,MT,2021,-0.083913213406766,0.4983652676058922,0.5822784810126582
NOVEL_MT_188,MT,2025,-0.0846346201328342,0.6258916956566394,0.7105263157894737
NOVEL_SUM_24,SUM,2021,-0.0951850732168936,0.5218362033788511,0.6170212765957447
NOVEL_MT_261,MT,2021,-0.0963802588178836,0.473512214300396,0.5698924731182796
NOVEL_DIA_W4377041488,DIA,2023,-0.0976639672785311,0.4753697405866374,0.5730337078651685
NOVEL_DIA_66,DIA,2021,-0.0979175290169561,0.5449396138401867,0.6428571428571429
NOVEL_QA_80,QA,2021,-0.1048112807611892,0.4821452409779412,0.5869565217391305
NOVEL_SA_53,SA,2021,-0.1049354676212039,0.5304811990454626,0.6354166666666666
NOVEL_MT_150,MT,2021,-0.1088246920650725,0.5118649631073413,0.6206896551724138
NOVEL_SUM_56,SUM,2021,-0.1092683390207518,0.5424170542376752,0.651685393258427
