paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SUM_7,2010,1.0,1.0,336.0,20,26,3.044522437723423,0.9999999989999999,0.9999999976718508,0.336536105918453,0.9504804146557306
SKG_MT_1325,2010,1.0,1.0,107.0,34,21,3.5553480614894135,0.9999999989999999,0.9999999976718508,0.3930018636003441,0.9589502783080143
SKG_MT_1231,2010,1.0,1.0,59.0,4,14,1.6094379124341003,0.9999999989999999,0.9999999976718508,0.17790440991891962,0.9266856602558006
SKG_MT_1232,2010,1.0,1.0,95.0,14,13,2.70805020110221,0.9999999989999999,0.9999999976718508,0.29934306215594814,0.9449014580913548
SKG_MT_388,2010,1.0,1.0,61.0,32,29,3.4965075614664802,0.9999999989999999,0.9999999976718508,0.38649773917588437,0.9579746596443454
SKG_MT_1313,2010,1.0,1.0,50.0,7,24,2.0794415416798357,0.9999999989999999,0.9999999976718508,0.2298577767898749,0.9344786652864439
SKG_MT_1320,2010,1.0,1.0,54.0,2,13,1.0986122886681098,0.9999999989999999,0.9999999976718508,0.12143865223702852,0.9182157966035169
SKG_MT_157,2010,1.0,1.0,47.0,19,17,2.995732273553991,0.9999999989999999,0.9999999976718508,0.33114292777883625,0.9496714379347881
SKG_MT_1199,2010,1.0,1.0,22.0,3,18,1.3862943611198906,0.9999999989999999,0.9999999976718508,0.15323851785991663,0.9229857764469501
SKG_MT_61,2010,1.0,1.0,91.0,13,27,2.6390573296152584,0.9999999989999999,0.9999999976718508,0.29171671261138277,0.9437575056596701
SKG_MT_1193,2010,1.0,1.0,95.0,4,29,1.6094379124341003,0.9999999989999999,0.9999999976718508,0.17790440991891962,0.9266856602558006
SKG_MT_15,2010,1.0,1.0,22.0,8,7,2.1972245773362196,0.9999999989999999,0.9999999976718508,0.24287730447405703,0.9364315944390712
SKG_MT_17,2010,1.0,1.0,2.0,41,3,3.7376696182833684,0.9999999989999999,0.9999999976718508,0.4131553648484113,0.9619733034952244
SKG_MT_1375,2010,1.0,1.0,71.0,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718508,0.2298577767898749,0.9344786652864439
SKG_MT_1384,2010,1.0,1.0,146.0,30,13,3.4339872044851463,0.9999999989999999,0.9999999976718508,0.3795868498953761,0.9569380262522691
SKG_MT_1394,2010,1.0,1.0,28.0,2,13,1.0986122886681098,0.9999999989999999,0.9999999976718508,0.12143865223702852,0.9182157966035169
SKG_MT_646,2010,1.0,1.0,30.0,17,11,2.8903717578961645,0.9999999989999999,0.9999999976718508,0.3194965634040153,0.9479244832785649
SKG_MT_174,2010,1.0,1.0,18.0,24,15,3.2188758248682006,0.9999999989999999,0.9999999976718508,0.35580881983783924,0.9533713217436386
SKG_MT_194,2010,1.0,1.0,97.0,30,63,3.4339872044851463,0.9999999989999999,0.9999999976718508,0.3795868498953761,0.9569380262522691
SKG_MT_196,2010,1.0,1.0,17.0,61,9,4.127134385045092,0.9999999989999999,0.9999999976718508,0.4562061088253344,0.9684309150917628
SKG_PAR_69,2010,1.0,1.0,61.0,75,34,4.330733340286331,0.9999999989999999,0.9999999976718508,0.4787115759281447,0.9718067351571844
SKG_MT_1151,2010,1.0,1.0,70.0,3,17,1.3862943611198906,0.9999999989999999,0.9999999976718508,0.15323851785991663,0.9229857764469501
SKG_MT_1167,2010,1.0,1.0,74.0,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718508,0.2298577767898749,0.9344786652864439
SKG_PAR_87,2010,1.0,1.0,149.0,9,31,2.302585092994046,0.9999999989999999,0.9999999976718508,0.25452366884887795,0.9381785490952943
SKG_MT_287,2010,1.0,1.0,85.0,0,14,0.0,0.9999999989999999,0.9999999976718508,0.0,0.8999999987679627
SKG_MT_1074,2010,1.0,1.0,99.0,59,30,4.0943445622221,0.9999999989999999,0.9999999976718508,0.45258158001586474,0.9678872357703424
SKG_QA_101,2010,1.0,1.0,23.0,246,35,5.5093883366279774,0.9999999989999999,0.9999999976718508,0.6089980069871823,0.99134969981604
SKG_PAR_202,2010,1.0,1.0,53.0,4,20,1.6094379124341003,0.9999999989999999,0.9999999976718508,0.17790440991891962,0.9266856602558006
SKG_PAR_219,2010,1.0,1.0,116.0,29,25,3.4011973816621555,0.9999999989999999,0.9999999976718508,0.37596232108590644,0.9563943469308487
SKG_MT_390,2010,1.0,1.0,25.0,20,10,3.044522437723423,0.9999999989999999,0.9999999976718508,0.336536105918453,0.9504804146557306
SKG_MT_968,2010,1.0,1.0,66.0,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718508,0.2298577767898749,0.9344786652864439
SKG_QA_416,2010,1.0,1.0,42.0,2,7,1.0986122886681098,0.9999999989999999,0.9999999976718508,0.12143865223702852,0.9182157966035169
SKG_SA_527,2010,1.0,1.0,106.0,41,18,3.7376696182833684,0.9999999989999999,0.9999999976718508,0.4131553648484113,0.9619733034952244
SKG_MT_603,2010,1.0,1.0,49.0,15,27,2.772588722239781,0.9999999989999999,0.9999999976718508,0.30647703571983326,0.9459715541259377
SKG_MT_606,2010,1.0,1.0,109.0,12,24,2.5649493574615367,0.9999999989999999,0.9999999976718508,0.2835249489189543,0.9425287411058058
SKG_SA_83,2010,1.0,1.0,55.0,8,14,2.1972245773362196,0.9999999989999999,0.9999999976718508,0.24287730447405703,0.9364315944390712
SKG_DIA_210,2010,1.0,1.0,50.0,28,23,3.367295829986474,0.9999999989999999,0.9999999976718508,0.372214903742496,0.9558322343293371
SKG_SA_217,2010,1.0,1.0,35.0,56,18,4.04305126783455,0.9999999989999999,0.9999999976718508,0.44691171030525656,0.9670367553137511
SKG_DIA_209,2010,1.0,1.0,54.0,43,28,3.784189633918261,0.9999999989999999,0.9999999976718508,0.4182976047987725,0.9627446394877786
SKG_MT_478,2010,1.0,1.0,58.0,15,25,2.772588722239781,0.9999999989999999,0.9999999976718508,0.30647703571983326,0.9459715541259377
SKG_MT_850,2010,1.0,1.0,128.0,63,21,4.1588830833596715,0.9999999989999999,0.9999999976718508,0.4597155535797498,0.9689573318049252
SKG_MT_853,2010,1.0,1.0,66.0,5,7,1.791759469228055,0.9999999989999999,0.9999999976718508,0.19805791116698682,0.9297086854430107
SKG_MT_488,2010,1.0,1.0,121.0,18,11,2.9444389791664403,0.9999999989999999,0.9999999976718508,0.325473058068228,0.9488209574781968
SKG_MT_838,2010,1.0,1.0,133.0,88,27,4.48863636973214,0.9999999989999999,0.9999999976718508,0.4961658965086017,0.9744248832442529
SKG_MT_795,2010,1.0,1.0,78.0,35,27,3.58351893845611,0.9999999989999999,0.9999999976718508,0.39611582233397363,0.9594173721180587
SKG_DIA_104,2010,1.0,1.0,56.0,29,27,3.4011973816621555,0.9999999989999999,0.9999999976718508,0.37596232108590644,0.9563943469308487
SKG_SA_420,2010,1.0,1.0,46.0,65,15,4.189654742026425,0.9999999989999999,0.9999999976718508,0.4631169981058426,0.9694675484838391
SKG_MT_547,2010,1.0,1.0,60.0,79,29,4.382026634673881,0.9999999989999999,0.9999999976718508,0.48438144563875285,0.9726572156137756
SKG_MT_771,2010,1.0,1.0,57.0,32,38,3.4965075614664802,0.9999999989999999,0.9999999976718508,0.38649773917588437,0.9579746596443454
SKG_MT_567,2010,1.0,1.0,56.0,15,13,2.772588722239781,0.9999999989999999,0.9999999976718508,0.30647703571983326,0.9459715541259377
SKG_SA_544,2010,1.0,1.0,114.0,132,46,4.890349128221754,0.9999999989999999,0.9999999976718508,0.5405705117496525,0.9810855755304105
SKG_MT_585,2010,1.0,1.0,104.0,6,18,1.9459101490553132,0.9999999989999999,0.9999999976718508,0.2150974536814245,0.9322646168201764
SKG_MT_743,2010,1.0,1.0,92.0,5,21,1.791759469228055,0.9999999989999999,0.9999999976718508,0.19805791116698682,0.9297086854430107
SKG_MT_715,2010,1.0,1.0,30.0,296,15,5.6937321388027,0.9999999989999999,0.9999999976718508,0.6293750436499413,0.9944062553154539
SKG_MT_660,2010,1.0,1.0,36.0,20,18,3.044522437723423,0.9999999989999999,0.9999999976718508,0.336536105918453,0.9504804146557306
SKG_SUM_67,2010,1.0,1.0,68.0,37,16,3.6375861597263857,0.9999999989999999,0.9999999976718508,0.4020923169981863,0.9603138463176906
SKG_SUM_42,2010,1.0,1.0,89.0,18,31,2.9444389791664403,0.9999999989999999,0.9999999976718508,0.325473058068228,0.9488209574781968
SKG_MT_137,2010,1.0,1.0,46.0,90,12,4.51085950651685,0.9999999989999999,0.9999999976718508,0.49862240260037877,0.9747933591580195
SKG_SUM_83,2010,1.0,1.0,35.0,56,18,4.04305126783455,0.9999999989999999,0.9999999976718508,0.44691171030525656,0.9670367553137511
SKG_SUM_45,2011,0.9024702906608582,0.9130434782608696,69.0,39,22,3.6888794541139363,0.9130434773478261,0.772936281530256,0.40776218670879455,0.8478766586649702
SKG_PAR_94,2011,0.9246967434883118,0.8983050847457628,59.0,25,37,3.258096538021482,0.8983050838474576,0.8246827802109612,0.3601442078489126,0.8440906307309247
SKG_SUM_80,2011,0.9196548461914062,0.9345794392523364,107.0,76,26,4.343805421853684,0.9345794383177569,0.8129444909819973,0.4801565406202804,0.8827362387450833
SKG_SA_505,2011,0.919154167175293,0.9066666666666666,75.0,164,31,5.10594547390058,0.9066666657599999,0.8117788355241565,0.5644021490948039,0.8769383639892596
SKG_MT_620,2011,0.9220903515815736,1.0,2.0,6,17,1.9459101490553132,0.9999999989999999,0.8186147109418587,0.2150974536814245,0.8869182951376784
