paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SUM_7,2010,1.0,1.0,336,20,26,3.044522437723423,0.9999999989999999,0.9999999976718494,0.336536105918453,0.93365360876214
SKG_MT_1325,2010,1.0,1.0,107,34,21,3.5553480614894135,0.9999999989999999,0.9999999976718494,0.3930018636003441,0.939300184530329
SKG_MT_1231,2010,1.0,1.0,59,4,14,1.6094379124341003,0.9999999989999999,0.9999999976718494,0.17790440991891962,0.9177904391621866
SKG_MT_1232,2010,1.0,1.0,95,14,13,2.70805020110221,0.9999999989999999,0.9999999976718494,0.29934306215594814,0.9299343043858894
SKG_MT_388,2010,1.0,1.0,61,32,29,3.4965075614664802,0.9999999989999999,0.9999999976718494,0.38649773917588437,0.938649772087883
SKG_MT_1313,2010,1.0,1.0,50,7,24,2.0794415416798357,0.9999999989999999,0.9999999976718494,0.2298577767898749,0.9229857758492821
SKG_MT_1320,2010,1.0,1.0,54,2,13,1.0986122886681098,0.9999999989999999,0.9999999976718494,0.12143865223702852,0.9121438633939974
SKG_MT_157,2010,1.0,1.0,47,19,17,2.995732273553991,0.9999999989999999,0.9999999976718494,0.33114292777883625,0.9331142909481782
SKG_MT_1199,2010,1.0,1.0,22,3,18,1.3862943611198906,0.9999999989999999,0.9999999976718494,0.15323851785991663,0.9153238499562864
SKG_MT_61,2010,1.0,1.0,91,13,27,2.6390573296152584,0.9999999989999999,0.9999999976718494,0.29171671261138277,0.9291716694314329
SKG_MT_1193,2010,1.0,1.0,95,4,29,1.6094379124341003,0.9999999989999999,0.9999999976718494,0.17790440991891962,0.9177904391621866
SKG_MT_15,2010,1.0,1.0,22,8,7,2.1972245773362196,0.9999999989999999,0.9999999976718494,0.24287730447405703,0.9242877286177004
SKG_MT_17,2010,1.0,1.0,2,41,3,3.7376696182833684,0.9999999989999999,0.9999999976718494,0.4131553648484113,0.9413155346551357
SKG_MT_1375,2010,1.0,1.0,71,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718494,0.2298577767898749,0.9229857758492821
SKG_MT_1384,2010,1.0,1.0,146,30,13,3.4339872044851463,0.9999999989999999,0.9999999976718494,0.3795868498953761,0.9379586831598322
SKG_MT_1394,2010,1.0,1.0,28,2,13,1.0986122886681098,0.9999999989999999,0.9999999976718494,0.12143865223702852,0.9121438633939974
SKG_MT_646,2010,1.0,1.0,30,17,11,2.8903717578961645,0.9999999989999999,0.9999999976718494,0.3194965634040153,0.9319496545106961
SKG_MT_174,2010,1.0,1.0,18,24,15,3.2188758248682006,0.9999999989999999,0.9999999976718494,0.35580881983783924,0.9355808801540786
SKG_MT_194,2010,1.0,1.0,97,30,63,3.4339872044851463,0.9999999989999999,0.9999999976718494,0.3795868498953761,0.9379586831598322
SKG_MT_196,2010,1.0,1.0,17,61,9,4.127134385045092,0.9999999989999999,0.9999999976718494,0.4562061088253344,0.9456206090528281
SKG_PAR_69,2010,1.0,1.0,61,75,34,4.330733340286331,0.9999999989999999,0.9999999976718494,0.4787115759281447,0.9478711557631091
SKG_MT_1151,2010,1.0,1.0,70,3,17,1.3862943611198906,0.9999999989999999,0.9999999976718494,0.15323851785991663,0.9153238499562864
SKG_MT_1167,2010,1.0,1.0,74,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718494,0.2298577767898749,0.9229857758492821
SKG_PAR_87,2010,1.0,1.0,149,9,31,2.302585092994046,0.9999999989999999,0.9999999976718494,0.25452366884887795,0.9254523650551825
SKG_MT_287,2010,1.0,1.0,85,0,14,0.0,0.9999999989999999,0.9999999976718494,0.0,0.8999999981702946
SKG_MT_1074,2010,1.0,1.0,99,59,30,4.0943445622221,0.9999999989999999,0.9999999976718494,0.45258158001586474,0.9452581561718811
SKG_QA_101,2010,1.0,1.0,23,246,35,5.5093883366279774,0.9999999989999999,0.9999999976718494,0.6089980069871823,0.9608997988690129
SKG_PAR_202,2010,1.0,1.0,53,4,20,1.6094379124341003,0.9999999989999999,0.9999999976718494,0.17790440991891962,0.9177904391621866
SKG_PAR_219,2010,1.0,1.0,116,29,25,3.4011973816621555,0.9999999989999999,0.9999999976718494,0.37596232108590644,0.9375962302788853
SKG_MT_390,2010,1.0,1.0,25,20,10,3.044522437723423,0.9999999989999999,0.9999999976718494,0.336536105918453,0.93365360876214
SKG_MT_968,2010,1.0,1.0,66,7,15,2.0794415416798357,0.9999999989999999,0.9999999976718494,0.2298577767898749,0.9229857758492821
SKG_QA_416,2010,1.0,1.0,42,2,7,1.0986122886681098,0.9999999989999999,0.9999999976718494,0.12143865223702852,0.9121438633939974
SKG_SA_527,2010,1.0,1.0,106,41,18,3.7376696182833684,0.9999999989999999,0.9999999976718494,0.4131553648484113,0.9413155346551357
SKG_MT_603,2010,1.0,1.0,49,15,27,2.772588722239781,0.9999999989999999,0.9999999976718494,0.30647703571983326,0.930647701742278
SKG_MT_606,2010,1.0,1.0,109,12,24,2.5649493574615367,0.9999999989999999,0.9999999976718494,0.2835249489189543,0.92835249306219
SKG_SA_83,2010,1.0,1.0,55,8,14,2.1972245773362196,0.9999999989999999,0.9999999976718494,0.24287730447405703,0.9242877286177004
