paper_id,year,semantic_strict
SKG_SUM_7,2010,1.0
SKG_MT_1325,2010,1.0
SKG_MT_1231,2010,1.0
SKG_MT_1232,2010,1.0
SKG_MT_388,2010,1.0
SKG_MT_1313,2010,1.0
SKG_MT_1320,2010,1.0
SKG_MT_157,2010,1.0
SKG_MT_1199,2010,1.0
SKG_MT_61,2010,1.0
SKG_MT_1193,2010,1.0
SKG_MT_15,2010,1.0
SKG_MT_17,2010,1.0
SKG_MT_1375,2010,1.0
SKG_MT_1384,2010,1.0
SKG_MT_1394,2010,1.0
SKG_MT_646,2010,1.0
SKG_MT_174,2010,1.0
SKG_MT_194,2010,1.0
SKG_MT_196,2010,1.0
SKG_PAR_69,2010,1.0
SKG_MT_1151,2010,1.0
SKG_MT_1167,2010,1.0
SKG_PAR_87,2010,1.0
SKG_MT_287,2010,1.0
SKG_MT_1074,2010,1.0
SKG_QA_101,2010,1.0
SKG_PAR_202,2010,1.0
SKG_PAR_219,2010,1.0
SKG_MT_390,2010,1.0
SKG_MT_968,2010,1.0
SKG_QA_416,2010,1.0
SKG_SA_527,2010,1.0
SKG_MT_603,2010,1.0
SKG_MT_606,2010,1.0
SKG_SA_83,2010,1.0
SKG_DIA_210,2010,1.0
SKG_SA_217,2010,1.0
SKG_DIA_209,2010,1.0
SKG_MT_478,2010,1.0
SKG_MT_850,2010,1.0
SKG_MT_853,2010,1.0
SKG_MT_488,2010,1.0
SKG_MT_838,2010,1.0
SKG_MT_795,2010,1.0
SKG_DIA_104,2010,1.0
SKG_SA_420,2010,1.0
SKG_MT_547,2010,1.0
SKG_MT_771,2010,1.0
SKG_MT_567,2010,1.0
SKG_SA_544,2010,1.0
SKG_MT_585,2010,1.0
SKG_MT_743,2010,1.0
SKG_MT_715,2010,1.0
SKG_MT_660,2010,1.0
SKG_SUM_67,2010,1.0
SKG_SUM_42,2010,1.0
SKG_MT_137,2010,1.0
SKG_SUM_83,2010,1.0
SKG_SUM_45,2011,0.08953571319580078
SKG_PAR_94,2011,0.06708073616027832
SKG_SUM_80,2011,0.07185602188110352
SKG_SA_505,2011,0.07719093561172485
SKG_MT_620,2011,0.07271802425384521
SKG_MT_1399,2011,0.07724511623382568
SKG_MT_565,2011,0.06388473510742188
SKG_MT_87,2011,0.053793907165527344
SKG_SA_423,2011,0.08264267444610596
SKG_MT_789,2011,0.053428709506988525
SKG_MT_1220,2011,0.051350951194763184
SKG_PAR_34,2011,0.10002821683883667
SKG_MT_1330,2011,0.08250075578689575
SKG_MT_557,2011,0.0806804895401001
SKG_MT_820,2011,0.052715301513671875
SKG_PAR_215,2011,0.05639880895614624
SKG_QA_336,2011,0.06867796182632446
SKG_MT_308,2011,0.06699967384338379
SKG_MT_300,2011,0.06576579809188843
SKG_MT_117,2011,0.06640028953552246
SKG_SA_351,2011,0.07309931516647339
SKG_MT_800,2011,0.06793564558029175
SKG_QA_5,2011,0.07136869430541992
SKG_QA_240,2011,0.09380018711090088
SKG_MT_1277,2011,0.07111793756484985
SKG_QA_302,2011,0.07868057489395142
SKG_MT_1024,2011,0.06408524513244629
SKG_MT_144,2011,0.06447821855545044
SKG_MT_813,2011,0.056803226470947266
SKG_SA_343,2011,0.08441293239593506
SKG_SA_567,2011,0.06823694705963135
SKG_MT_368,2011,0.068636953830719
SKG_MT_697,2011,0.057579636573791504
SKG_MT_595,2011,0.03452414274215698
SKG_MT_964,2011,0.06309127807617188
SKG_MT_966,2011,0.07037675380706787
SKG_MT_962,2011,0.06867796182632446
SKG_DIA_288,2011,0.06900560855865479
SKG_MT_496,2011,0.05417424440383911
SKG_DIA_213,2011,0.0733875036239624
SKG_MT_881,2011,0.05810338258743286
SKG_SA_77,2011,0.06382453441619873
SKG_MT_1306,2011,0.05734968185424805
SKG_MT_58,2011,0.06994819641113281
SKG_MT_280,2011,0.06457626819610596
SKG_MT_286,2011,0.05497318506240845
SKG_MT_919,2011,0.06198251247406006
SKG_MT_440,2011,0.06620073318481445
SKG_MT_1111,2011,0.10907530784606934
SKG_MT_1129,2011,0.07037675380706787
SKG_SA_181,2011,0.11707288026809692
SKG_DIA_253,2011,0.14665663242340088
SKG_DIA_233,2011,0.09907668828964233
SKG_SA_192,2011,0.06787526607513428
SKG_MT_409,2011,0.06599998474121094
SKG_MT_1227,2011,0.09620416164398193
SKG_QA_392,2011,0.07507842779159546
SKG_PAR_14,2011,0.0744900107383728
SKG_MT_1132,2011,0.10907530784606934
SKG_PAR_89,2011,0.07271802425384521
SKG_MT_1003,2011,0.061139822006225586
SKG_MT_712,2011,0.0579228401184082
SKG_SUM_130,2011,0.07514631748199463
SKG_SUM_110,2011,0.09380018711090088
SKG_QA_219,2012,0.19270002841949463
SKG_QA_203,2012,0.078715980052948
SKG_MT_1421,2012,0.05530053377151489
SKG_MT_7,2012,0.043344736099243164
SKG_MT_832,2012,0.06311523914337158
SKG_MT_835,2012,0.07255136966705322
SKG_MT_93,2012,0.055333733558654785
SKG_SA_268,2012,0.06310898065567017
SKG_PAR_200,2012,0.08741939067840576
SKG_MT_535,2012,0.057272136211395264
SKG_PAR_3,2012,0.08331084251403809
SKG_SA_565,2012,0.06604993343353271
SKG_MT_1327,2012,0.053526222705841064
SKG_MT_1276,2012,0.044296979904174805
SKG_MT_346,2012,0.05695974826812744
SKG_MT_1165,2012,0.051638126373291016
SKG_MT_1395,2012,0.056285738945007324
SKG_MT_1400,2012,0.05533444881439209
SKG_MT_613,2012,0.06564146280288696
SKG_MT_622,2012,0.07677459716796875
SKG_MT_576,2012,0.07835018634796143
SKG_SA_554,2012,0.07340526580810547
SKG_MT_1177,2012,0.04789566993713379
SKG_MT_1425,2012,0.060109496116638184
SKG_MT_550,2012,0.3065796494483948
SKG_MT_85,2012,0.05448180437088013
SKG_MT_92,2012,0.05530047416687012
SKG_MT_89,2012,0.06689679622650146
SKG_MT_1175,2012,0.1927000880241394
SKG_MT_788,2012,0.06283962726593018
SKG_MT_1376,2012,0.039835453033447266
SKG_MT_1473,2012,0.04834359884262085
SKG_SA_24,2012,0.07510685920715332
SKG_MT_1361,2012,0.053890228271484375
SKG_MT_1236,2012,0.11020994186401367
SKG_MT_1228,2012,0.044296979904174805
SKG_SA_148,2012,0.06887871026992798
SKG_MT_78,2012,0.06147646903991699
SKG_MT_74,2012,0.06535577774047852
SKG_MT_451,2012,0.05194723606109619
SKG_MT_239,2012,0.05941331386566162
SKG_MT_234,2012,0.061246275901794434
SKG_MT_373,2012,0.07778549194335938
SKG_MT_389,2012,0.1563900113105774
SKG_MT_259,2012,0.06508398056030273
SKG_MT_480,2012,0.08203637599945068
SKG_MT_865,2012,0.05713784694671631
SKG_DIA_182,2012,0.0685584545135498
