paper_id,year,semantic_strict
SKG_SUM_7,2010,1.0
SKG_MT_1325,2010,1.0
SKG_MT_1231,2010,1.0
SKG_MT_1232,2010,1.0
SKG_MT_388,2010,1.0
SKG_MT_1313,2010,1.0
SKG_MT_1320,2010,1.0
SKG_MT_157,2010,1.0
SKG_MT_1199,2010,1.0
SKG_MT_61,2010,1.0
SKG_MT_1193,2010,1.0
SKG_MT_15,2010,1.0
SKG_MT_17,2010,1.0
SKG_MT_1375,2010,1.0
SKG_MT_1384,2010,1.0
SKG_MT_1394,2010,1.0
SKG_MT_646,2010,1.0
SKG_MT_174,2010,1.0
SKG_MT_194,2010,1.0
SKG_MT_196,2010,1.0
SKG_PAR_69,2010,1.0
SKG_MT_1151,2010,1.0
SKG_MT_1167,2010,1.0
SKG_PAR_87,2010,1.0
SKG_MT_287,2010,1.0
SKG_MT_1074,2010,1.0
SKG_QA_101,2010,1.0
SKG_PAR_202,2010,1.0
SKG_PAR_219,2010,1.0
SKG_MT_390,2010,1.0
SKG_MT_968,2010,1.0
SKG_QA_416,2010,1.0
SKG_SA_527,2010,1.0
SKG_MT_603,2010,1.0
SKG_MT_606,2010,1.0
SKG_SA_83,2010,1.0
SKG_DIA_210,2010,1.0
SKG_SA_217,2010,1.0
SKG_DIA_209,2010,1.0
SKG_MT_478,2010,1.0
SKG_MT_850,2010,1.0
SKG_MT_853,2010,1.0
SKG_MT_488,2010,1.0
SKG_MT_838,2010,1.0
SKG_MT_795,2010,1.0
SKG_DIA_104,2010,1.0
SKG_SA_420,2010,1.0
SKG_MT_547,2010,1.0
SKG_MT_771,2010,1.0
SKG_MT_567,2010,1.0
SKG_SA_544,2010,1.0
SKG_MT_585,2010,1.0
SKG_MT_743,2010,1.0
SKG_MT_715,2010,1.0
SKG_MT_660,2010,1.0
SKG_SUM_67,2010,1.0
SKG_SUM_42,2010,1.0
SKG_MT_137,2010,1.0
SKG_SUM_83,2010,1.0
SKG_SUM_45,2011,0.08953571319580078
SKG_PAR_94,2011,0.06708073616027832
SKG_SUM_80,2011,0.07185590267181396
SKG_SA_505,2011,0.07719087600708008
SKG_MT_620,2011,0.07271802425384521
SKG_MT_1399,2011,0.07724493741989136
SKG_MT_565,2011,0.06388461589813232
SKG_MT_87,2011,0.053793907165527344
SKG_SA_423,2011,0.08264267444610596
SKG_MT_789,2011,0.053428709506988525
SKG_MT_1220,2011,0.051350951194763184
SKG_PAR_34,2011,0.10002827644348145
SKG_MT_1330,2011,0.0825006365776062
SKG_MT_557,2011,0.0806804895401001
SKG_MT_820,2011,0.052715182304382324
SKG_PAR_215,2011,0.056398868560791016
SKG_QA_336,2011,0.06867820024490356
SKG_MT_308,2011,0.06699955463409424
SKG_MT_300,2011,0.0657658576965332
SKG_MT_117,2011,0.06640028953552246
SKG_SA_351,2011,0.07309931516647339
SKG_MT_800,2011,0.06793564558029175
SKG_QA_5,2011,0.07136857509613037
SKG_QA_240,2011,0.09380018711090088
SKG_MT_1277,2011,0.07111799716949463
SKG_QA_302,2011,0.07868051528930664
SKG_MT_1024,2011,0.06408524513244629
SKG_MT_144,2011,0.06447827816009521
SKG_MT_813,2011,0.056803226470947266
SKG_SA_343,2011,0.08441305160522461
SKG_SA_567,2011,0.0682368278503418
SKG_MT_368,2011,0.06863689422607422
SKG_MT_697,2011,0.057579755783081055
SKG_MT_595,2011,0.034523963928222656
SKG_MT_964,2011,0.06309127807617188
SKG_MT_966,2011,0.0703766942024231
SKG_MT_962,2011,0.06867820024490356
SKG_DIA_288,2011,0.06900548934936523
SKG_MT_496,2011,0.05417436361312866
SKG_DIA_213,2011,0.07338744401931763
SKG_MT_881,2011,0.05810356140136719
SKG_SA_77,2011,0.06382447481155396
SKG_MT_1306,2011,0.057349562644958496
SKG_MT_58,2011,0.06994825601577759
SKG_MT_280,2011,0.06457626819610596
SKG_MT_286,2011,0.05497312545776367
SKG_MT_919,2011,0.06198239326477051
SKG_MT_440,2011,0.06620079278945923
SKG_MT_1111,2011,0.10907518863677979
SKG_MT_1129,2011,0.07037663459777832
SKG_SA_181,2011,0.1170729398727417
SKG_DIA_253,2011,0.14665675163269043
SKG_DIA_233,2011,0.09907644987106323
SKG_SA_192,2011,0.06787532567977905
SKG_MT_409,2011,0.06599986553192139
SKG_MT_1227,2011,0.09620392322540283
SKG_QA_392,2011,0.07507848739624023
SKG_PAR_14,2011,0.07449007034301758
SKG_MT_1132,2011,0.10907518863677979
SKG_PAR_89,2011,0.07271790504455566
SKG_MT_1003,2011,0.06113994121551514
SKG_MT_712,2011,0.05792289972305298
SKG_SUM_130,2011,0.07514631748199463
SKG_SUM_110,2011,0.09380018711090088
SKG_QA_219,2012,0.19269990921020508
SKG_QA_203,2012,0.07871603965759277
SKG_MT_1421,2012,0.05530059337615967
SKG_MT_7,2012,0.043344736099243164
SKG_MT_832,2012,0.06311535835266113
SKG_MT_835,2012,0.07255136966705322
SKG_MT_93,2012,0.055333733558654785
SKG_SA_268,2012,0.06310904026031494
SKG_PAR_200,2012,0.08741939067840576
SKG_MT_535,2012,0.05727219581604004
SKG_PAR_3,2012,0.08331072330474854
SKG_SA_565,2012,0.06604981422424316
SKG_MT_1327,2012,0.05352628231048584
SKG_MT_1276,2012,0.044297099113464355
SKG_MT_346,2012,0.05695962905883789
SKG_MT_1165,2012,0.051638126373291016
SKG_MT_1395,2012,0.056285738945007324
SKG_MT_1400,2012,0.05533432960510254
SKG_MT_613,2012,0.06564140319824219
SKG_MT_622,2012,0.0767744779586792
SKG_MT_576,2012,0.07835006713867188
SKG_SA_554,2012,0.07340526580810547
SKG_MT_1177,2012,0.047895610332489014
SKG_MT_1425,2012,0.060109496116638184
SKG_MT_550,2012,0.3065796494483948
SKG_MT_85,2012,0.05448174476623535
SKG_MT_92,2012,0.05530059337615967
SKG_MT_89,2012,0.06689673662185669
SKG_MT_1175,2012,0.19269990921020508
SKG_MT_788,2012,0.06283962726593018
SKG_MT_1376,2012,0.039835572242736816
SKG_MT_1473,2012,0.0483434796333313
SKG_SA_24,2012,0.07510673999786377
SKG_MT_1361,2012,0.053890228271484375
SKG_MT_1236,2012,0.11020994186401367
SKG_MT_1228,2012,0.044297099113464355
SKG_SA_148,2012,0.06887876987457275
SKG_MT_78,2012,0.06147634983062744
SKG_MT_74,2012,0.06535571813583374
SKG_MT_451,2012,0.05194711685180664
SKG_MT_239,2012,0.05941319465637207
SKG_MT_234,2012,0.06124603748321533
SKG_MT_373,2012,0.07778561115264893
SKG_MT_389,2012,0.15639007091522217
SKG_MT_259,2012,0.06508380174636841
SKG_MT_480,2012,0.08203631639480591
SKG_MT_865,2012,0.05713772773742676
SKG_DIA_182,2012,0.06855833530426025
