paper_id,title,split,domain,year,composite_novelty,structural_novelty,semantic_knn,triple_count
BLOG_SA_W4283724611,The Vaccine-Hesitant Moment,BLOG,SA,2022,0.0859030657185377,0.0,0.5825787782669067,0.0
BLOG_PAR_W4318574708,Fourth Report on Chicken Genes and Chromosomes 2022,BLOG,PAR,2022,0.1179084139159817,0.0,0.617275059223175,0.0
BLOG_PAR_W4291287154,The economics of patient safety,BLOG,PAR,2022,0.137590941737228,0.0,0.6212838888168335,0.0
BLOG_DIA_W4211106541,The prevalence of loneliness across 113 countries: systematic review and meta-analysis,BLOG,DIA,2022,0.1486970690986561,0.0,0.6188490390777588,0.0
SKG_MT_263,"Selecting, Planning, and Rewriting A Modular Approach for Data-to-Document Generation and Translation",SKG,MT,2019,0.1651910299584648,0.7077922077922078,0.5704745054244995,154.0
NOVEL_SA_W4295795036,Associations of physician burnout with career engagement and quality of patient care: systematic review and meta-analysis,NOVEL,SA,2022,0.1843826061179139,0.0,0.6427992582321167,0.0
NOVEL_MT_188,Findings of the WMT 2021 Biomedical Translation Shared Task Summaries of Animal Experiments as New Test Set,NOVEL,MT,2025,0.2478153002003113,0.7105263157894737,0.622496485710144,76.0
NOVEL_DIA_W1511604355,Researching Society and Culture,NOVEL,DIA,2025,0.2711001271490556,0.0,0.6884059906005859,0.0
NOVEL_MT_W4283721142,microbiomeMarker: an R/Bioconductor package for microbiome marker identification and visualization,NOVEL,MT,2022,0.2976285282265235,0.0,0.7133965492248535,0.0
SKG_NLI_W4205773061,ProteinBERT: a universal deep-learning model of protein sequence and function,SKG,NLI,2022,0.3058799226629327,0.0,0.7133965492248535,0.0
SKG_SUM_W4226083230,Population of Merging Compact Binaries Inferred Using Gravitational Waves through GWTC-3,SKG,SUM,2023,0.3158532332818872,0.0,0.720037043094635,0.0
NOVEL_SA_W4380520708,Konsumentenverhalten,NOVEL,SA,2022,0.3217566519046992,0.0,0.7307897806167603,0.0
NOVEL_DIA_W4319439342,La percepción de la Inteligencia Artificial en contextos educativos tras el lanzamiento de ChatGPT: disrupción o pánico,NOVEL,DIA,2023,0.3466480088998823,0.0,0.7458986043930054,0.0
BLOG_DIA_W4306736955,COP27 climate change conference: urgent action needed for Africa and the world,BLOG,DIA,2022,0.3619757154567607,0.0,0.7562518119812012,0.0
BLOG_SUM_W4289958251,Renewed Prospects for Organic Photovoltaics,BLOG,SUM,2022,0.3737632256752387,0.0,0.7547578811645508,0.0
SKG_SUM_W4281645619,Tremelimumab plus Durvalumab in Unresectable Hepatocellular Carcinoma,SKG,SUM,2022,0.3754604911185933,0.0,0.7535644173622131,0.0
SKG_PAR_W4285248702,SEGRESS: Software Engineering Guidelines for REporting Secondary Studies,SKG,PAR,2022,0.3801361032831454,0.0,0.7719163298606873,0.0
BLOG_MT_W4321054304,"Effectiveness of physical activity interventions for improving depression, anxiety and distress: an overview of systematic reviews",BLOG,MT,2023,0.3896818177421689,0.0,0.7656112909317017,0.0
SKG_SA_W4211256381,MLCM: Multi-Label Confusion Matrix,SKG,SA,2022,0.3905292468624096,0.0,0.7708680033683777,0.0
SKG_MT_550,Continuous Space Translation Models with Neural Networks,SKG,MT,2012,0.3968404215874953,0.8837209302325582,0.6738219261169434,86.0
