paper_id,year,semantic_knn
SKG_MT_1151,2010,1.0
SKG_SUM_67,2010,1.0
SKG_MT_287,2010,1.0
SKG_SUM_83,2010,1.0
SKG_SUM_42,2010,1.0
SKG_MT_1074,2010,1.0
SKG_PAR_202,2010,1.0
SKG_MT_390,2010,1.0
SKG_MT_488,2010,1.0
SKG_MT_157,2010,1.0
SKG_SUM_7,2010,1.0
SKG_MT_194,2010,1.0
SKG_MT_478,2010,1.0
SKG_MT_1199,2010,1.0
SKG_MT_196,2010,1.0
SKG_PAR_219,2010,1.0
SKG_MT_174,2010,1.0
SKG_QA_101,2010,1.0
SKG_MT_1231,2010,1.0
SKG_MT_15,2010,1.0
SKG_MT_17,2010,1.0
SKG_MT_1232,2010,1.0
SKG_MT_603,2010,1.0
SKG_MT_567,2010,1.0
SKG_MT_61,2010,1.0
SKG_SA_544,2010,1.0
SKG_MT_968,2010,1.0
SKG_MT_547,2010,1.0
SKG_PAR_87,2010,1.0
SKG_DIA_104,2010,1.0
SKG_PAR_69,2010,1.0
SKG_MT_137,2010,1.0
SKG_MT_606,2010,1.0
SKG_SA_527,2010,1.0
SKG_MT_585,2010,1.0
SKG_MT_646,2010,1.0
SKG_QA_416,2010,1.0
SKG_MT_660,2010,1.0
SKG_MT_388,2010,1.0
SKG_MT_1313,2010,1.0
SKG_SA_83,2010,1.0
SKG_MT_795,2010,1.0
SKG_MT_1384,2010,1.0
SKG_MT_1167,2010,1.0
SKG_MT_853,2010,1.0
SKG_MT_838,2010,1.0
SKG_MT_850,2010,1.0
SKG_MT_1325,2010,1.0
SKG_SA_217,2010,1.0
SKG_MT_1320,2010,1.0
SKG_SA_420,2010,1.0
SKG_MT_1375,2010,1.0
SKG_MT_1394,2010,1.0
SKG_MT_1193,2010,1.0
SKG_MT_715,2010,1.0
SKG_DIA_209,2010,1.0
SKG_DIA_210,2010,1.0
SKG_MT_743,2010,1.0
SKG_MT_771,2010,1.0
SKG_MT_620,2011,0.9220904111862183
SKG_MT_964,2011,0.9301103353500366
SKG_MT_966,2011,0.9168069958686829
SKG_MT_1227,2011,0.8963740468025208
SKG_MT_1220,2011,0.9335318803787231
SKG_MT_1399,2011,0.9141175150871277
SKG_QA_392,2011,0.9164015650749207
SKG_MT_595,2011,0.9287808537483215
SKG_QA_302,2011,0.9208142161369324
SKG_MT_962,2011,0.9182705879211426
SKG_QA_240,2011,0.9012225270271301
SKG_PAR_14,2011,0.918910801410675
SKG_MT_496,2011,0.9401029348373413
SKG_MT_565,2011,0.9278997182846069
SKG_PAR_34,2011,0.891863226890564
SKG_MT_58,2011,0.9207253456115723
SKG_MT_557,2011,0.9079809188842773
SKG_MT_87,2011,0.9376262426376343
SKG_SA_567,2011,0.9218093752861023
SKG_PAR_94,2011,0.9246967434883118
SKG_MT_409,2011,0.9176657795906067
SKG_MT_144,2011,0.928850531578064
SKG_MT_117,2011,0.9307611584663391
SKG_MT_1024,2011,0.9238992929458618
