paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_MT_1151,2010,SKG,MT,6.607111e-05,6.625668991103154e-05
SKG_SUM_67,2010,SKG,SUM,0.00017317849,0.00017387687796891873
SKG_MT_287,2010,SKG,MT,0.0001257191,0.00012619026219218502
SKG_SUM_83,2010,SKG,SUM,0.000119827004,0.00012026995605104775
SKG_SUM_42,2010,SKG,SUM,6.2603845e-05,6.277282436090296e-05
SKG_MT_1074,2010,SKG,MT,3.0354819e-05,3.0369396671758727e-05
SKG_PAR_202,2010,SKG,PAR,8.546817e-05,8.574661903608456e-05
SKG_MT_390,2010,SKG,MT,7.6212134e-05,7.644626704362078e-05
SKG_MT_488,2010,SKG,MT,0.0002297756,0.0002307449632654961
SKG_MT_157,2010,SKG,MT,2.9790099e-05,2.9801972908801866e-05
SKG_SUM_7,2010,SKG,SUM,0.00017939894,0.0001801271102013259
SKG_MT_194,2010,SKG,MT,7.1077535e-05,7.128708464198012e-05
SKG_MT_478,2010,SKG,MT,0.00013594492,0.00013646504131054367
SKG_MT_1199,2010,SKG,MT,0.00031493508,0.00031631216930220324
SKG_MT_196,2010,SKG,MT,0.00023669304,0.00023769552254235594
SKG_PAR_219,2010,SKG,PAR,5.0638824e-05,5.0750517306649835e-05
SKG_MT_174,2010,SKG,MT,3.4850767e-05,3.4886870344053586e-05
SKG_QA_101,2010,SKG,QA,4.2130538e-05,4.22014953870558e-05
SKG_MT_1231,2010,SKG,MT,2.5886457e-05,2.587964107554568e-05
SKG_MT_15,2010,SKG,MT,5.956781e-06,5.8545458948703546e-06
SKG_MT_17,2010,SKG,MT,0.00018286059,0.00018360533386799186
SKG_MT_1232,2010,SKG,MT,5.740429e-05,5.754837496332337e-05
SKG_MT_603,2010,SKG,MT,0.00013182685,0.00013232725484022253
SKG_MT_567,2010,SKG,MT,1.5305714e-07,2.3035001323645464e-08
SKG_MT_61,2010,SKG,MT,1.7529353e-05,1.7482524984205186e-05
SKG_SA_544,2010,SKG,SA,0.00042954902,0.00043147485722207766
SKG_MT_968,2010,SKG,MT,4.021098e-05,4.0272746939021475e-05
SKG_MT_547,2010,SKG,MT,0.0002339216,0.00023491081345890013
SKG_PAR_87,2010,SKG,PAR,0.000101166974,0.00010152058567371412
SKG_DIA_104,2010,SKG,DIA,1.3981347e-05,1.3917531862811384e-05
SKG_PAR_69,2010,SKG,PAR,0.00036788735,0.00036951796385615475
SKG_MT_137,2010,SKG,MT,3.374617e-05,3.37769847613031e-05
