paper_id,n_citations,mean_link_prob,min_link_prob,max_link_prob,tgn_raw_unexp,tgn_unexpectedness
NOVEL_DIA_1,16,0.5909136094152927,0.5541541874408722,0.6096164047718048,0.4090863905847073,0.5731500552955823
NOVEL_DIA_10,6,0.6379105041424433,0.5934373537699381,0.6509904424349466,0.3620894958575567,0.5041927385310506
NOVEL_DIA_12,1,0.9742629170417786,0.9742629170417786,0.9742629170417786,0.025737082958221413,0.010671623668655327
NOVEL_DIA_13,2,0.7781823217868804,0.7769636154174804,0.7794010281562804,0.2218176782131196,0.29837556234098195
NOVEL_DIA_14,4,0.6536077752709388,0.6279394686222076,0.6806509554386139,0.34639222472906117,0.481160542386375
NOVEL_DIA_16,2,0.7313356995582581,0.7280895471572877,0.7345818519592284,0.26866430044174194,0.36711238819133357
NOVEL_DIA_17,4,0.6596894338726996,0.6150733411312103,0.6834888398647307,0.3403105661273004,0.4722370834836088
NOVEL_DIA_18,6,0.6339591930309931,0.5782544414202372,0.64905433456103,0.36604080696900687,0.5099903941746707
NOVEL_DIA_2,1,0.9373719751834869,0.9373719751834869,0.9373719751834869,0.06262802481651308,0.0648007396077665
NOVEL_DIA_20,2,0.7752267867326736,0.773733377456665,0.7767201960086823,0.22477321326732635,0.3027121417708538
NOVEL_DIA_21,9,0.6127356436517503,0.5591367330816056,0.6244240250852372,0.38726435634824974,0.541131154131448
NOVEL_DIA_22,3,0.6953009744485219,0.6558565278848012,0.7155706723531087,0.3046990255514781,0.4199851996470949
NOVEL_DIA_23,4,0.6541073143482208,0.5802406191825866,0.6807533621788024,0.3458926856517792,0.4804275817389029
NOVEL_DIA_24,1,0.9719502985477447,0.9719502985477447,0.9719502985477447,0.02804970145225527,0.014064868413323066
NOVEL_DIA_25,7,0.6094149325575148,0.5586674664701734,0.6336229239191328,0.3905850674424852,0.5460035468318194
NOVEL_DIA_26,7,0.619928218637194,0.5460333500589643,0.6461123619760786,0.38007178136280595,0.5305776766197229
NOVEL_DIA_28,6,0.6127873520056407,0.5433003226915996,0.6530174235502878,0.3872126479943593,0.5410552838136472
NOVEL_DIA_29,2,0.7468957573175431,0.7182495772838593,0.7755419373512269,0.2531042426824569,0.34428152164130266
NOVEL_DIA_3,4,0.6694074884057044,0.6611717343330383,0.6816459476947784,0.3305925115942956,0.45797803576018
NOVEL_DIA_30,4,0.6512894347310065,0.6234483957290649,0.6771821975708008,0.34871056526899347,0.48456218293961373
NOVEL_DIA_31,5,0.6452926659584045,0.6006600069999695,0.6609219300746918,0.3547073340415955,0.4933610852121308
NOVEL_DIA_33,3,0.6768524845441183,0.6511919875939687,0.7079857428868611,0.3231475154558817,0.44705418728023494
NOVEL_DIA_34,4,0.6281407594680786,0.5863642990589142,0.6768252491950988,0.37185924053192143,0.5185276298495096
NOVEL_DIA_35,2,0.724922439455986,0.7200562059879303,0.7297886729240417,0.275077560544014,0.3765223973192392
NOVEL_DIA_37,1,0.9344688594341278,0.9344688594341278,0.9344688594341278,0.06553114056587217,0.06906040556005764
NOVEL_DIA_4,4,0.6537123546004295,0.615719699859619,0.6697080254554748,0.34628764539957047,0.48100709586628937
NOVEL_DIA_41,9,0.5721054938104417,0.5653007533815171,0.5812360253598954,0.42789450618955827,0.6007467123308474
NOVEL_DIA_42,2,0.7485401302576066,0.7194531738758088,0.7776270866394044,0.2514598697423934,0.34186877615321676
NOVEL_DIA_43,9,0.5998911427126989,0.5632103827264573,0.6231149640348221,0.40010885728730106,0.5599775550496089
NOVEL_DIA_44,4,0.6801088720560073,0.6782009899616241,0.6821728408336639,0.31989112794399266,0.44227617489305326
NOVEL_DIA_45,3,0.685390039285024,0.6558457454045613,0.7011658867200216,0.31460996071497604,0.4345272560844373
NOVEL_DIA_49,10,0.5944689816236496,0.5413275921344757,0.6245785319805145,0.4055310183763504,0.5679333504683622
NOVEL_DIA_5,3,0.6775900026162466,0.6601728280385335,0.7079529305299123,0.3224099973837534,0.44597204626614073
NOVEL_DIA_50,3,0.660616793235143,0.613497366507848,0.7148587783177693,0.339383206764857,0.4708763933001015
NOVEL_DIA_51,2,0.75173519551754,0.7291063010692596,0.7743640899658204,0.24826480448246002,0.3371807403054931
NOVEL_DIA_52,3,0.669546922047933,0.6410842617352803,0.7099204738934835,0.330453077952067,0.45777344841689677
NOVEL_DIA_53,5,0.6345671665668486,0.5967315542697906,0.6673250782489777,0.36543283343315136,0.5090983304768489
NOVEL_DIA_54,7,0.6345451772212982,0.6308273647512709,0.6370080862726484,0.3654548227787018,0.5091305948695364
NOVEL_DIA_56,2,0.7777957618236542,0.7761416792869569,0.7794498443603515,0.22220423817634583,0.2989427516837552
NOVEL_DIA_59,4,0.6168419495224953,0.6118304252624511,0.6239490568637848,0.38315805047750473,0.5351060787237012
NOVEL_DIA_6,1,0.9191620111465454,0.9191620111465454,0.9191620111465454,0.08083798885345461,0.09151974446237168
NOVEL_DIA_63,3,0.6954043408234915,0.655881114800771,0.716625960667928,0.30459565917650855,0.4198335328635136
NOVEL_DIA_65,9,0.6056906547811296,0.5222731318738725,0.6267576720979477,0.3943093452188704,0.5514680823896747
NOVEL_DIA_66,1,0.9815099596977234,0.9815099596977234,0.9815099596977234,0.018490040302276634,3.822716589971924e-05
NOVEL_DIA_67,2,0.7501857012510299,0.7188587427139281,0.7815126597881317,0.2498142987489701,0.3394542727927115
NOVEL_DIA_68,1,0.9534182906150818,0.9534182906150818,0.9534182906150818,0.046581709384918235,0.04125639986906383
NOVEL_DIA_69,5,0.6250344169139861,0.5619196999073028,0.6609177815914153,0.3749655830860139,0.5230854851870869
NOVEL_DIA_70,1,0.9336718678474426,0.9336718678474426,0.9336718678474426,0.0663281321525574,0.07022981050948657
NOVEL_DIA_71,3,0.664831264813741,0.6359499414761861,0.7123287757237752,0.335168735186259,0.4646926091729216
NOVEL_DIA_8,2,0.7502391666173935,0.7228972375392915,0.7775810956954956,0.24976083338260646,0.3393758244563762
NOVEL_DIA_W1511604355,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W1859731298,95,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W1994546180,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W202708134,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W3205786327,302,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4205178534,26,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4205201623,98,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4206806123,43,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4221055872,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4223469331,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4224293837,61,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4282824651,67,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4284991798,110,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4285091711,135,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4285585446,313,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4303696390,136,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4308947461,47,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4309674289,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4310436400,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4312090823,53,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4312204748,100,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4312943102,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4313678819,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4315498228,26,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4315784554,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4315797044,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4317390716,3,0.3,0.3,0.3,0.7,0.9999999999999997
