paper_id,transE_score,year,mean_plausibility,n_triples
NOVEL_MT_9,0.6209589838981628,2020,0.37904101610183716,53
NOVEL_MT_95,0.6119159758090973,2020,0.3880840241909027,181
NOVEL_MT_163,0.6167339980602264,2020,0.38326600193977356,194
NOVEL_QA_38,0.6032999455928802,2020,0.39670005440711975,84
NOVEL_DIA_0,0.5761486887931824,2021,0.4238513112068176,99
NOVEL_DIA_1,0.6000640094280243,2021,0.3999359905719757,132
NOVEL_DIA_2,0.6235790252685547,2021,0.3764209747314453,94
NOVEL_DIA_3,0.604290783405304,2021,0.39570921659469604,206
NOVEL_DIA_4,0.5841541886329651,2021,0.4158458113670349,206
NOVEL_DIA_5,0.572869747877121,2021,0.42713025212287903,103
NOVEL_DIA_6,0.5851367712020874,2021,0.4148632287979126,166
NOVEL_DIA_8,0.5875193476676941,2021,0.4124806523323059,163
NOVEL_DIA_10,0.6181740760803223,2021,0.38182592391967773,134
NOVEL_DIA_11,0.5735262632369995,2021,0.4264737367630005,67
NOVEL_DIA_12,0.615411251783371,2021,0.38458874821662903,132
NOVEL_DIA_13,0.6049189269542694,2021,0.3950810730457306,58
NOVEL_DIA_14,0.6057866513729095,2021,0.39421334862709045,72
NOVEL_DIA_16,0.5937007367610931,2021,0.40629926323890686,74
NOVEL_DIA_17,0.5977371633052826,2021,0.4022628366947174,149
NOVEL_DIA_18,0.6229481995105743,2021,0.37705180048942566,158
NOVEL_DIA_20,0.5978883802890778,2021,0.40211161971092224,79
NOVEL_DIA_21,0.6033425331115723,2021,0.39665746688842773,47
NOVEL_DIA_22,0.6194674372673035,2021,0.38053256273269653,35
NOVEL_DIA_23,0.5840971171855927,2021,0.41590288281440735,108
NOVEL_DIA_24,0.5979773998260498,2021,0.4020226001739502,54
NOVEL_DIA_25,0.6061244606971741,2021,0.3938755393028259,125
NOVEL_DIA_26,0.6114321649074554,2021,0.38856783509254456,40
NOVEL_DIA_28,0.5589256286621094,2021,0.4410743713378906,196
NOVEL_DIA_29,0.5737752020359039,2021,0.42622479796409607,60
NOVEL_DIA_30,0.5850376784801483,2021,0.4149623215198517,84
NOVEL_DIA_31,0.5971704125404358,2021,0.4028295874595642,194
NOVEL_DIA_33,0.5660060048103333,2021,0.43399399518966675,37
NOVEL_DIA_34,0.6082557737827301,2021,0.3917442262172699,172
NOVEL_DIA_35,0.5769995152950287,2021,0.4230004847049713,25
NOVEL_DIA_37,0.5667817890644073,2021,0.43321821093559265,211
NOVEL_DIA_39,0.6039007604122162,2021,0.3960992395877838,100
NOVEL_DIA_40,0.6378228664398193,2021,0.36217713356018066,29
NOVEL_DIA_41,0.583402693271637,2021,0.41659730672836304,152
NOVEL_DIA_42,0.6092181503772736,2021,0.39078184962272644,156
NOVEL_DIA_43,0.5625639855861664,2021,0.4374360144138336,25
NOVEL_DIA_44,0.6143538355827332,2021,0.38564616441726685,158
NOVEL_DIA_45,0.5775853097438812,2021,0.4224146902561188,207
NOVEL_DIA_47,0.5998972058296204,2021,0.40010279417037964,124
NOVEL_DIA_49,0.5225966274738312,2021,0.4774033725261688,16
NOVEL_DIA_50,0.60941481590271,2021,0.39058518409729004,206
NOVEL_DIA_51,0.5677546858787537,2021,0.43224531412124634,122
NOVEL_DIA_52,0.5705751478672028,2021,0.42942485213279724,48
NOVEL_DIA_53,0.5956017673015594,2021,0.40439823269844055,134
NOVEL_DIA_54,0.5988897085189819,2021,0.40111029148101807,183
NOVEL_DIA_55,0.5864488780498505,2021,0.41355112195014954,93
NOVEL_DIA_56,0.6015822887420654,2021,0.39841771125793457,25
NOVEL_DIA_59,0.6073338687419891,2021,0.39266613125801086,160
NOVEL_DIA_63,0.6093593537807465,2021,0.39064064621925354,118
NOVEL_DIA_65,0.6017656028270721,2021,0.39823439717292786,171
NOVEL_DIA_66,0.6135532855987549,2021,0.3864467144012451,196
NOVEL_DIA_67,0.5766885280609131,2021,0.4233114719390869,131
NOVEL_DIA_68,0.5930899381637573,2021,0.4069100618362427,154
NOVEL_DIA_69,0.5821000933647156,2021,0.4178999066352844,89
NOVEL_DIA_70,0.5766590535640717,2021,0.42334094643592834,99
NOVEL_DIA_71,0.5988255441188812,2021,0.4011744558811188,130
