paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_SUM_7,2010,1.0,1.0,336,20,26
SKG_MT_1325,2010,1.0,1.0,107,34,21
SKG_MT_1231,2010,1.0,1.0,59,4,14
SKG_MT_1232,2010,1.0,1.0,95,14,13
SKG_MT_388,2010,1.0,1.0,61,32,29
SKG_MT_1313,2010,1.0,1.0,50,7,24
SKG_MT_1320,2010,1.0,1.0,54,2,13
SKG_MT_157,2010,1.0,1.0,47,19,17
SKG_MT_1199,2010,1.0,1.0,22,3,18
SKG_MT_61,2010,1.0,1.0,91,13,27
SKG_MT_1193,2010,1.0,1.0,95,4,29
SKG_MT_15,2010,1.0,1.0,22,8,7
SKG_MT_17,2010,1.0,1.0,2,41,3
SKG_MT_1375,2010,1.0,1.0,71,7,15
SKG_MT_1384,2010,1.0,1.0,146,30,13
SKG_MT_1394,2010,1.0,1.0,28,2,13
SKG_MT_646,2010,1.0,1.0,30,17,11
SKG_MT_174,2010,1.0,1.0,18,24,15
SKG_MT_194,2010,1.0,1.0,97,30,63
SKG_MT_196,2010,1.0,1.0,17,61,9
SKG_PAR_69,2010,1.0,1.0,61,75,34
SKG_MT_1151,2010,1.0,1.0,70,3,17
SKG_MT_1167,2010,1.0,1.0,74,7,15
SKG_PAR_87,2010,1.0,1.0,149,9,31
SKG_MT_287,2010,1.0,1.0,85,0,14
SKG_MT_1074,2010,1.0,1.0,99,59,30
SKG_QA_101,2010,1.0,1.0,23,246,35
SKG_PAR_202,2010,1.0,1.0,53,4,20
SKG_PAR_219,2010,1.0,1.0,116,29,25
SKG_MT_390,2010,1.0,1.0,25,20,10
SKG_MT_968,2010,1.0,1.0,66,7,15
SKG_QA_416,2010,1.0,1.0,42,2,7
SKG_SA_527,2010,1.0,1.0,106,41,18
SKG_MT_603,2010,1.0,1.0,49,15,27
SKG_MT_606,2010,1.0,1.0,109,12,24
SKG_SA_83,2010,1.0,1.0,55,8,14
SKG_DIA_210,2010,1.0,1.0,50,28,23
SKG_SA_217,2010,1.0,1.0,35,56,18
SKG_DIA_209,2010,1.0,1.0,54,43,28
SKG_MT_478,2010,1.0,1.0,58,15,25
SKG_MT_850,2010,1.0,1.0,128,63,21
SKG_MT_853,2010,1.0,1.0,66,5,7
SKG_MT_488,2010,1.0,1.0,121,18,11
SKG_MT_838,2010,1.0,1.0,133,88,27
SKG_MT_795,2010,1.0,1.0,78,35,27
SKG_DIA_104,2010,1.0,1.0,56,29,27
SKG_SA_420,2010,1.0,1.0,46,65,15
SKG_MT_547,2010,1.0,1.0,60,79,29
SKG_MT_771,2010,1.0,1.0,57,32,38
SKG_MT_567,2010,1.0,1.0,56,15,13
SKG_SA_544,2010,1.0,1.0,114,132,46
SKG_MT_585,2010,1.0,1.0,104,6,18
SKG_MT_743,2010,1.0,1.0,92,5,21
SKG_MT_715,2010,1.0,1.0,30,296,15
SKG_MT_660,2010,1.0,1.0,36,20,18
SKG_SUM_67,2010,1.0,1.0,68,37,16
SKG_SUM_42,2010,1.0,1.0,89,18,31
SKG_MT_137,2010,1.0,1.0,46,90,12
SKG_SUM_83,2010,1.0,1.0,35,56,18
SKG_SUM_45,2011,0.9024702310562134,0.9130434782608696,69,39,22
SKG_PAR_94,2011,0.9246967434883118,0.8983050847457628,59,25,37
SKG_SUM_80,2011,0.9196549654006958,0.9345794392523364,107,76,26
SKG_SA_505,2011,0.919154167175293,0.9066666666666666,75,164,31
SKG_MT_620,2011,0.9220904111862184,1.0,2,6,17
SKG_MT_1399,2011,0.9141175150871276,0.9791666666666666,48,18,46
SKG_MT_565,2011,0.9278997182846068,0.8545454545454545,55,7,15
SKG_MT_87,2011,0.9376262426376344,0.8852459016393442,61,20,26
SKG_SA_423,2011,0.9030024409294128,0.8759124087591241,137,846,32
SKG_MT_789,2011,0.9372465014457704,0.8125,48,2,21
SKG_MT_1220,2011,0.9335318803787231,0.8818181818181818,110,2,23
