source,target,predicate,year
BLOG_DIA_W4309674289,https://openalex.org/W601952952,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W648786980,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W1502957213,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W1524281572,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W1591706642,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W1969944630,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2045614413,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2531563875,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2593831809,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2595551253,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2597601064,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2599674900,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2601748485,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2607303097,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2607593044,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2608747952,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2612690371,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2623012778,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2740887992,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2906574053,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2909737760,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2913443447,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2914982603,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2918008835,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2930957955,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2945397504,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2947681066,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2950304420,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2951211142,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2952523122,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2962989446,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2963281280,cites,2022
BLOG_DIA_W4309674289,https://openalex.org/W2963506925,cites,2022
